wikidata	wikidatalink	source_page	instance_of	part_of	subclass_of	eu	eu_wikipedia	es	es_wikipedia	en	en_wikipedia	fr	fr_wikipedia	it	it_wikipedia	de	de_wikipedia	pt	pt_wikipedia	ca	ca_wikipedia	cs	cs_wikipedia
Q494406	https://wikidata.org/wiki/Q494406	Water_aerobics			https://wikidata.org/wiki/Q215641			Aquaeróbic	https://es.wikipedia.org/wiki/Aquaeróbic	water aerobics	https://en.wikipedia.org/wiki/Water aerobics					Aquafitness	https://de.wikipedia.org/wiki/Aquafitness	Hidroginástica	https://pt.wikipedia.org/wiki/Hidroginástica					
Q7707	https://wikidata.org/wiki/Q7707	Water_polo		https://wikidata.org/wiki/Q31629	https://wikidata.org/wiki/Q216048, https://wikidata.org/wiki/Q61065, https://wikidata.org/wiki/Q877517, https://wikidata.org/wiki/Q212434	waterpolo	https://eu.wikipedia.org/wiki/Waterpolo	waterpolo	https://es.wikipedia.org/wiki/Waterpolo	water polo	https://en.wikipedia.org/wiki/Water polo	water-polo	https://fr.wikipedia.org/wiki/Water-polo	pallanuoto	https://it.wikipedia.org/wiki/Pallanuoto	Wasserball	https://de.wikipedia.org/wiki/Wasserball	polo aquático	https://pt.wikipedia.org/wiki/Polo aquático	waterpolo	https://ca.wikipedia.org/wiki/Waterpolo	vodní pólo	https://cs.wikipedia.org/wiki/Vodní pólo	
-1	https://wikidata.org/wiki/-1	SBNation																						
Q271805	https://wikidata.org/wiki/Q271805	National_Collegiate_Athletic_Association		https://wikidata.org/wiki/Q163740, https://wikidata.org/wiki/Q2485448, https://wikidata.org/wiki/Q43229		NCAA	https://eu.wikipedia.org/wiki/NCAA	National Collegiate Athletic Association	https://es.wikipedia.org/wiki/National Collegiate Athletic Association	National Collegiate Athletic Association	https://en.wikipedia.org/wiki/National Collegiate Athletic Association	National Collegiate Athletic Association	https://fr.wikipedia.org/wiki/National Collegiate Athletic Association	National Collegiate Athletic Association	https://it.wikipedia.org/wiki/National Collegiate Athletic Association	National Collegiate Athletic Association	https://de.wikipedia.org/wiki/National Collegiate Athletic Association	National Collegiate Athletic Association	https://pt.wikipedia.org/wiki/National Collegiate Athletic Association	National Collegiate Athletic Association	https://ca.wikipedia.org/wiki/National Collegiate Athletic Association	National Collegiate Athletic Association	https://cs.wikipedia.org/wiki/National Collegiate Athletic Association	
-1	https://wikidata.org/wiki/-1	Doi_(identifier)																						
-1	https://wikidata.org/wiki/-1	ISSN_(identifier)																						
-1	https://wikidata.org/wiki/-1	PMC_(identifier)																						
-1	https://wikidata.org/wiki/-1	PMID_(identifier)																						
Q744713	https://wikidata.org/wiki/Q744713	International_Swimming_Hall_of_Fame		https://wikidata.org/wiki/Q42245028				International Swimming Hall of Fame	https://es.wikipedia.org/wiki/International Swimming Hall of Fame	International Swimming Hall of Fame	https://en.wikipedia.org/wiki/International Swimming Hall of Fame	International Swimming Hall of Fame	https://fr.wikipedia.org/wiki/International Swimming Hall of Fame	International Swimming Hall of Fame	https://it.wikipedia.org/wiki/International Swimming Hall of Fame	International Swimming Hall of Fame	https://de.wikipedia.org/wiki/International Swimming Hall of Fame	International Swimming Hall of Fame	https://pt.wikipedia.org/wiki/International Swimming Hall of Fame	International Swimming Hall of Fame		International Swimming Hall of Fame		
Q2720134	https://wikidata.org/wiki/Q2720134	HowStuffWorks		https://wikidata.org/wiki/Q35127, https://wikidata.org/wiki/Q24581379, https://wikidata.org/wiki/Q4830453, https://wikidata.org/wiki/Q28754053						HowStuffWorks	https://en.wikipedia.org/wiki/HowStuffWorks	HowStuffWorks	https://fr.wikipedia.org/wiki/HowStuffWorks					HowStuffWorks	https://pt.wikipedia.org/wiki/HowStuffWorks					
Q30635175	https://wikidata.org/wiki/Q30635175	SwimSwam		https://wikidata.org/wiki/Q35127		SwimSwam		SwimSwam		SwimSwam	https://en.wikipedia.org/wiki/SwimSwam	SwimSwam		SwimSwam		SwimSwam		SwimSwam		SwimSwam		SwimSwam		
-1	https://wikidata.org/wiki/-1	Template_talk:Racing																						
Q105674	https://wikidata.org/wiki/Q105674	Running		https://wikidata.org/wiki/Q2997362, https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q2535935, https://wikidata.org/wiki/Q349, https://wikidata.org/wiki/Q219067, https://wikidata.org/wiki/Q106170525	lasterketa	https://eu.wikipedia.org/wiki/Lasterka	carrera a pie	https://es.wikipedia.org/wiki/Carrera a pie	running	https://en.wikipedia.org/wiki/Running	course à pied	https://fr.wikipedia.org/wiki/Course à pied	corsa	https://it.wikipedia.org/wiki/Corsa (sport)	Laufen		corrida		córrer	https://ca.wikipedia.org/wiki/Carrera a peu	běh	https://cs.wikipedia.org/wiki/Běh	
Q3312129	https://wikidata.org/wiki/Q3312129	Track_and_field			https://wikidata.org/wiki/Q542			atletismo de pista y campo	https://es.wikipedia.org/wiki/Atletismo de pista y campo	track and field	https://en.wikipedia.org/wiki/Track and field	athlétisme	https://fr.wikipedia.org/wiki/Athlétisme en stade			Leichtathletik		atletismo de pista e campo		atletisme de pista i camp				
Q624482	https://wikidata.org/wiki/Q624482	Sprint_(running)		https://wikidata.org/wiki/Q2312410, https://wikidata.org/wiki/Q106170525	https://wikidata.org/wiki/Q21467672	abiadura-lasterketa	https://eu.wikipedia.org/wiki/Abiadura-lasterketa	carrera de velocidad	https://es.wikipedia.org/wiki/Carrera de velocidad	sprinting	https://en.wikipedia.org/wiki/Sprint (running)	sprint	https://fr.wikipedia.org/wiki/Sprint (athlétisme)	velocità	https://it.wikipedia.org/wiki/Velocità (atletica leggera)	Sprint	https://de.wikipedia.org/wiki/Sprint	corrida de velocidade	https://pt.wikipedia.org/wiki/Sprint (atletismo)	cursa de velocitat	https://ca.wikipedia.org/wiki/Cursa de velocitat	sprint	https://cs.wikipedia.org/wiki/Sprint	
Q1163256	https://wikidata.org/wiki/Q1163256	Middle-distance_running		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q21467672	distantzia ertaineko lasterketa	https://eu.wikipedia.org/wiki/Distantzia ertaineko lasterketa	carrera de media distancia	https://es.wikipedia.org/wiki/Carrera de media distancia	middle-distance running	https://en.wikipedia.org/wiki/Middle-distance running	demi-fond	https://fr.wikipedia.org/wiki/Demi-fond	mezzofondo	https://it.wikipedia.org/wiki/Mezzofondo	Mittelstreckenlauf	https://de.wikipedia.org/wiki/Mittelstreckenlauf	corrida de meia-distância		cursa de mitjana distància	https://ca.wikipedia.org/wiki/Cursa de mitjana distància	běh na střední trať		
Q917206	https://wikidata.org/wiki/Q917206	Long-distance_running		https://wikidata.org/wiki/Q542, https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q21467672, https://wikidata.org/wiki/Q878123	distantzia luzeko lasterketa	https://eu.wikipedia.org/wiki/Distantzia luzeko lasterketa	carrera de larga distancia	https://es.wikipedia.org/wiki/Carrera de larga distancia	long-distance running	https://en.wikipedia.org/wiki/Long-distance running	course de fond	https://fr.wikipedia.org/wiki/Course de fond	fondo	https://it.wikipedia.org/wiki/Fondo (atletica leggera)	Langstreckenlauf	https://de.wikipedia.org/wiki/Langstreckenlauf	corrida de fundo	https://pt.wikipedia.org/wiki/Corridas de meio-fundo e fundo	cursa de fons	https://ca.wikipedia.org/wiki/Cursa de fons	běh na dlouhou trať		
Q537769	https://wikidata.org/wiki/Q537769	Hurdling		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q110373504, https://wikidata.org/wiki/Q21467672	Hesi-lasterketa	https://eu.wikipedia.org/wiki/Hesi-lasterketa	carreras de vallas	https://es.wikipedia.org/wiki/Carrera de vallas	hurdling	https://en.wikipedia.org/wiki/Hurdling	course de haies	https://fr.wikipedia.org/wiki/Course de haies	ostacoli	https://it.wikipedia.org/wiki/Ostacoli (atletica leggera)	Hürdenlauf	https://de.wikipedia.org/wiki/Hürdenlauf	corrida com barreiras	https://pt.wikipedia.org/wiki/Corrida com barreiras	cursa amb tanques	https://ca.wikipedia.org/wiki/Cursa amb tanques	překážkový běh	https://cs.wikipedia.org/wiki/Překážkový běh	
Q223836	https://wikidata.org/wiki/Q223836	Steeplechase_(athletics)		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q1163256	Oztopo lasterketa	https://eu.wikipedia.org/wiki/Oztopo lasterketa	carreras con obstáculos	https://es.wikipedia.org/wiki/Carrera con obstáculos	steeplechase	https://en.wikipedia.org/wiki/Steeplechase (athletics)	steeple	https://fr.wikipedia.org/wiki/Steeple	siepi		Hindernislauf	https://de.wikipedia.org/wiki/Hindernislauf	corridas com obstáculos	https://pt.wikipedia.org/wiki/Corridas com obstáculos	cursa d'obstacles	https://ca.wikipedia.org/wiki/Cursa d'obstacles (atletisme)	Běh na 3000 metrů překážek		
Q1934817	https://wikidata.org/wiki/Q1934817	Road_running		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q542, https://wikidata.org/wiki/Q105674			caminata de calle	https://es.wikipedia.org/wiki/Correr por carretera	road running	https://en.wikipedia.org/wiki/Road running	course sur route	https://fr.wikipedia.org/wiki/Course sur route	corsa su strada	https://it.wikipedia.org/wiki/Corsa su strada	Straßenlauf	https://de.wikipedia.org/wiki/Straßenlauf			carrera de carrer				
Q215677	https://wikidata.org/wiki/Q215677	Half_marathon		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q917206	maratoi erdi	https://eu.wikipedia.org/wiki/Maratoi erdi	media maratón	https://es.wikipedia.org/wiki/Media maratón	half marathon	https://en.wikipedia.org/wiki/Half marathon	semi-marathon	https://fr.wikipedia.org/wiki/Semi-marathon	mezza maratona	https://it.wikipedia.org/wiki/Mezza maratona	Halbmarathon	https://de.wikipedia.org/wiki/Halbmarathon	meia maratona	https://pt.wikipedia.org/wiki/Meia-maratona	mitja marató	https://ca.wikipedia.org/wiki/Mitja marató	půlmaraton	https://cs.wikipedia.org/wiki/Půlmaraton	
Q40244	https://wikidata.org/wiki/Q40244	Marathon		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q878123, https://wikidata.org/wiki/Q917206	maratoi	https://eu.wikipedia.org/wiki/Maratoi	maratón	https://es.wikipedia.org/wiki/Maratón	marathon	https://en.wikipedia.org/wiki/Marathon	marathon	https://fr.wikipedia.org/wiki/Marathon (sport)	maratona	https://it.wikipedia.org/wiki/Maratona (atletica leggera)	Marathonlauf	https://de.wikipedia.org/wiki/Marathonlauf	maratona	https://pt.wikipedia.org/wiki/Maratona	marató	https://ca.wikipedia.org/wiki/Marató	maratonský běh	https://cs.wikipedia.org/wiki/Maratonský běh	
Q26303	https://wikidata.org/wiki/Q26303	Ultramarathon		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q917206	Ultramaratoi	https://eu.wikipedia.org/wiki/Ultramaratoi	ultramaratón	https://es.wikipedia.org/wiki/Ultramaratón	ultramarathon	https://en.wikipedia.org/wiki/Ultramarathon	ultrafond	https://fr.wikipedia.org/wiki/Ultra-marathon	ultramaratona	https://it.wikipedia.org/wiki/Ultramaratona	Ultramarathon	https://de.wikipedia.org/wiki/Ultramarathon	ultramaratona	https://pt.wikipedia.org/wiki/Ultramaratona	ultramarató	https://ca.wikipedia.org/wiki/Ultramarató	ultramaraton	https://cs.wikipedia.org/wiki/Ultramaraton	
Q1202167	https://wikidata.org/wiki/Q1202167	Ekiden		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q327742, https://wikidata.org/wiki/Q1934817, https://wikidata.org/wiki/Q40244					ekiden	https://en.wikipedia.org/wiki/Ekiden	relais Ekiden	https://fr.wikipedia.org/wiki/Relais ekiden	ekiden	https://it.wikipedia.org/wiki/Ekiden	Ekiden	https://de.wikipedia.org/wiki/Ekiden							
Q500050	https://wikidata.org/wiki/Q500050	Cross_country_running		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q917206	cross-country	https://eu.wikipedia.org/wiki/Cross-country	campo a través	https://es.wikipedia.org/wiki/Campo a través	cross country running	https://en.wikipedia.org/wiki/Cross country running	cross-country	https://fr.wikipedia.org/wiki/Cross-country	corsa campestre	https://it.wikipedia.org/wiki/Corsa campestre	Crosslauf	https://de.wikipedia.org/wiki/Crosslauf	corrida a corta-mato	https://pt.wikipedia.org/wiki/Cross country	camp a través	https://ca.wikipedia.org/wiki/Camp a través			
Q2167372	https://wikidata.org/wiki/Q2167372	Mountain_running		https://wikidata.org/wiki/Q31629	https://wikidata.org/wiki/Q105674	Mendi lasterketa	https://eu.wikipedia.org/wiki/Mendi lasterketa	carrera de montaña		mountain running	https://en.wikipedia.org/wiki/Mountain running	course en montagne	https://fr.wikipedia.org/wiki/Course en montagne	corsa in montagna	https://it.wikipedia.org/wiki/Corsa in montagna	Berglauf	https://de.wikipedia.org/wiki/Berglauf	corrida de montanha	https://pt.wikipedia.org/wiki/Corrida de montanha	cursa de muntanya	https://ca.wikipedia.org/wiki/Cursa de muntanya			
Q41792111	https://wikidata.org/wiki/Q41792111	Fell_running		https://wikidata.org/wiki/Q31629	https://wikidata.org/wiki/Q105674					fell running	https://en.wikipedia.org/wiki/Fell running			corsa in salita										
Q2093999	https://wikidata.org/wiki/Q2093999	Trail_running		https://wikidata.org/wiki/Q1744559	https://wikidata.org/wiki/Q542, https://wikidata.org/wiki/Q3493904, https://wikidata.org/wiki/Q105674			carreras de montaña	https://es.wikipedia.org/wiki/Carrera de senderos	trail running	https://en.wikipedia.org/wiki/Trail running	trail	https://fr.wikipedia.org/wiki/Trail (course à pied)	trail running	https://it.wikipedia.org/wiki/Trail running	Traillauf	https://de.wikipedia.org/wiki/Traillauf	corrida em trilha	https://pt.wikipedia.org/wiki/Corrida em trilha	cursa de muntanya		trailový běh		
Q3962667	https://wikidata.org/wiki/Q3962667	Skyrunning		https://wikidata.org/wiki/Q31629	https://wikidata.org/wiki/Q2167372					skyrunning	https://en.wikipedia.org/wiki/Skyrunning	skyrunning	https://fr.wikipedia.org/wiki/Skyrunning	skyrunning	https://it.wikipedia.org/wiki/Skyrunning					skyrunning		skyrunning	https://cs.wikipedia.org/wiki/Skyrunning	
Q2918652	https://wikidata.org/wiki/Q2918652	Tower_running			https://wikidata.org/wiki/Q105674					tower running	https://en.wikipedia.org/wiki/Tower running	course d'escaliers	https://fr.wikipedia.org/wiki/Course d'escaliers			Treppenlauf	https://de.wikipedia.org/wiki/Treppenlauf (Laufwettbewerb)							
Q202391	https://wikidata.org/wiki/Q202391	Racewalking		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q878123, https://wikidata.org/wiki/Q542, https://wikidata.org/wiki/Q6537379	Ibilketa atletiko	https://eu.wikipedia.org/wiki/Ibilketa atletiko	marcha atlética	https://es.wikipedia.org/wiki/Marcha atlética	racewalking	https://en.wikipedia.org/wiki/Racewalking	marche athlétique	https://fr.wikipedia.org/wiki/Marche athlétique	marcia	https://it.wikipedia.org/wiki/Marcia (atletica leggera)	Gehen	https://de.wikipedia.org/wiki/Gehen (Sport)	marcha atlética	https://pt.wikipedia.org/wiki/Marcha atlética	marxa atlètica	https://ca.wikipedia.org/wiki/Marxa atlètica	sportovní chůze	https://cs.wikipedia.org/wiki/Sportovní chůze	
Q2203478	https://wikidata.org/wiki/Q2203478	Backward_running								Backward running	https://en.wikipedia.org/wiki/Backward running	Course arrière	https://fr.wikipedia.org/wiki/Course en arrière	Retro running	https://it.wikipedia.org/wiki/Retro running	Rückwärtslaufen	https://de.wikipedia.org/wiki/Rückwärtslaufen							
Q3694563	https://wikidata.org/wiki/Q3694563	Snowshoe_running			https://wikidata.org/wiki/Q49102235, https://wikidata.org/wiki/Q105674					snowshoe running	https://en.wikipedia.org/wiki/Snowshoe running			corsa con le racchette da neve	https://it.wikipedia.org/wiki/Corsa con le racchette da neve									
Q483693	https://wikidata.org/wiki/Q483693	Parkour		https://wikidata.org/wiki/Q31629	https://wikidata.org/wiki/Q349	Parkour	https://eu.wikipedia.org/wiki/Parkour	Parkour	https://es.wikipedia.org/wiki/Parkour	parkour	https://en.wikipedia.org/wiki/Parkour	parkour	https://fr.wikipedia.org/wiki/Parkour	parkour	https://it.wikipedia.org/wiki/Parkour	Parkour	https://de.wikipedia.org/wiki/Parkour	parkour	https://pt.wikipedia.org/wiki/Parkour	parkour	https://ca.wikipedia.org/wiki/Parkour	Parkour	https://cs.wikipedia.org/wiki/Parkour	
Q29358	https://wikidata.org/wiki/Q29358	Orienteering		https://wikidata.org/wiki/Q31629	https://wikidata.org/wiki/Q500050, https://wikidata.org/wiki/Q3493904	Orientazio (kirola)	https://eu.wikipedia.org/wiki/Orientazio (kirola)	orientación	https://es.wikipedia.org/wiki/Orientación (deporte)	orienteering	https://en.wikipedia.org/wiki/Orienteering	course d'orientation	https://fr.wikipedia.org/wiki/Course d'orientation	orientamento	https://it.wikipedia.org/wiki/Orientamento (sport)	Orientierungslauf	https://de.wikipedia.org/wiki/Orientierungslauf	orientação	https://pt.wikipedia.org/wiki/Orientação	cursa d'orientació	https://ca.wikipedia.org/wiki/Cursa d'orientació	orientační sporty	https://cs.wikipedia.org/wiki/Orientační běh	
Q5465755	https://wikidata.org/wiki/Q5465755	Foot_orienteering			https://wikidata.org/wiki/Q29358					foot orienteering	https://en.wikipedia.org/wiki/Foot orienteering											pěší orientační běh		
Q1950900	https://wikidata.org/wiki/Q1950900	Mountain_bike_orienteering			https://wikidata.org/wiki/Q29358, https://wikidata.org/wiki/Q11112275					mountain bike orienteering	https://en.wikipedia.org/wiki/Mountain bike orienteering	course d'orientation à VTT	https://fr.wikipedia.org/wiki/Course d'orientation à VTT			Mountainbike-Orienteering	https://de.wikipedia.org/wiki/Mountainbike-Orienteering			cursa d'orientació en BTT	https://ca.wikipedia.org/wiki/Orientació en bicicleta de muntanya	MTBO	https://cs.wikipedia.org/wiki/MTBO	
Q428242	https://wikidata.org/wiki/Q428242	Ski_orienteering			https://wikidata.org/wiki/Q29358, https://wikidata.org/wiki/Q130949					ski orienteering	https://en.wikipedia.org/wiki/Ski orienteering	course d'orientation à ski	https://fr.wikipedia.org/wiki/Ski d'orientation	Sci orientamento	https://it.wikipedia.org/wiki/Sci orientamento	Ski-Orientierungslauf	https://de.wikipedia.org/wiki/Ski-Orientierungslauf			esquí d'orientació	https://ca.wikipedia.org/wiki/Ski-O (Orientació amb esquis)	lyžařský orientační běh	https://cs.wikipedia.org/wiki/Lyžařský orientační běh	
Q1529228	https://wikidata.org/wiki/Q1529228	Trail_orienteering		https://wikidata.org/wiki/Q31629	https://wikidata.org/wiki/Q29358					trail orienteering	https://en.wikipedia.org/wiki/Trail orienteering					Trail Orienteering	https://de.wikipedia.org/wiki/Trail Orienteering			orientació per senders		Trail - O	https://cs.wikipedia.org/wiki/Trail orienteering	
Q2685357	https://wikidata.org/wiki/Q2685357	Amateur_radio_direction_finding			https://wikidata.org/wiki/Q2447204			Orientación por radio	https://es.wikipedia.org/wiki/Orientación por radio	amateur radio direction finding	https://en.wikipedia.org/wiki/Amateur radio direction finding	Radiogoniométrie sportive	https://fr.wikipedia.org/wiki/Radiogoniométrie sportive			Amateurfunkpeilen	https://de.wikipedia.org/wiki/Amateurfunkpeilen	ARDF	https://pt.wikipedia.org/wiki/Rádio-orientação			rádiový orientační běh	https://cs.wikipedia.org/wiki/Rádiový orientační běh	
Q5032921	https://wikidata.org/wiki/Q5032921	Canoe_orienteering								Canoe orienteering	https://en.wikipedia.org/wiki/Canoe orienteering													
Q269393	https://wikidata.org/wiki/Q269393	Rogaining		https://wikidata.org/wiki/Q2312410				Rogaining	https://es.wikipedia.org/wiki/Rogaining	Rogaining	https://en.wikipedia.org/wiki/Rogaining	Rogaine	https://fr.wikipedia.org/wiki/Rogaine (sport)			Rogaine	https://de.wikipedia.org/wiki/Rogaine	Rogaine	https://pt.wikipedia.org/wiki/Rogaine	Rogaining	https://ca.wikipedia.org/wiki/Rogaining	rogaining	https://cs.wikipedia.org/wiki/Rogaining	
Q6925476	https://wikidata.org/wiki/Q6925476	Mountain_marathon			https://wikidata.org/wiki/Q41792111					mountain marathon	https://en.wikipedia.org/wiki/Mountain marathon													
Q2072295	https://wikidata.org/wiki/Q2072295	Car_orienteering			https://wikidata.org/wiki/Q5386					car orienteering	https://en.wikipedia.org/wiki/Car orienteering			Orientamento in automobile	https://it.wikipedia.org/wiki/Orientamento in automobile							automobilová orientační soutěž	https://cs.wikipedia.org/wiki/Automobilová orientační soutěž	
Q2215841	https://wikidata.org/wiki/Q2215841	Cycle_sport		https://wikidata.org/wiki/Q31629	https://wikidata.org/wiki/Q53121, https://wikidata.org/wiki/Q349, https://wikidata.org/wiki/Q212434	txirrindularitza	https://eu.wikipedia.org/wiki/Txirrindularitza (kirola)	ciclismo de competición	https://es.wikipedia.org/wiki/Ciclismo de competición	cycle sport	https://en.wikipedia.org/wiki/Cycle sport	sport cycliste	https://fr.wikipedia.org/wiki/Sport cycliste	ciclismo	https://it.wikipedia.org/wiki/Ciclismo (sport)	Radsport	https://de.wikipedia.org/wiki/Radsport	ciclismo de competição	https://pt.wikipedia.org/wiki/Competição de ciclismo	ciclisme de competició	https://ca.wikipedia.org/wiki/Ciclisme de competició	sportovní cyklistika	https://cs.wikipedia.org/wiki/Závodní cyklistika	
Q3609	https://wikidata.org/wiki/Q3609	Road_bicycle_racing		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q2215841, https://wikidata.org/wiki/Q3493900, https://wikidata.org/wiki/Q7339484	errepideko txirrindularitza	https://eu.wikipedia.org/wiki/Errepideko txirrindularitza	ciclismo en ruta	https://es.wikipedia.org/wiki/Ciclismo en ruta	road bicycle racing	https://en.wikipedia.org/wiki/Road bicycle racing	cyclisme sur route	https://fr.wikipedia.org/wiki/Cyclisme sur route	ciclismo su strada	https://it.wikipedia.org/wiki/Ciclismo su strada	Straßenradsport	https://de.wikipedia.org/wiki/Straßenradsport	ciclismo de estrada	https://pt.wikipedia.org/wiki/Ciclismo de estrada	ciclisme de carretera	https://ca.wikipedia.org/wiki/Ciclisme de carretera	silniční cyklistika	https://cs.wikipedia.org/wiki/Silniční cyklistika	
Q335638	https://wikidata.org/wiki/Q335638	Cyclo-cross		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q2215841	ziklo-kros	https://eu.wikipedia.org/wiki/Ziklo-kros	ciclocrós	https://es.wikipedia.org/wiki/Ciclocrós	cyclo-cross	https://en.wikipedia.org/wiki/Cyclo-cross	cyclo-cross	https://fr.wikipedia.org/wiki/Cyclo-cross	Ciclocross	https://it.wikipedia.org/wiki/Ciclocross	Querfeldeinrennen	https://de.wikipedia.org/wiki/Cyclocross	ciclocross	https://pt.wikipedia.org/wiki/Ciclocross	ciclocròs	https://ca.wikipedia.org/wiki/Ciclocròs	cyklokros	https://cs.wikipedia.org/wiki/Cyklokros	
Q11112275	https://wikidata.org/wiki/Q11112275	Mountain_bike_racing			https://wikidata.org/wiki/Q520611					mountain bike racing	https://en.wikipedia.org/wiki/Mountain bike racing	course VTT								cursa de BTT				
Q221635	https://wikidata.org/wiki/Q221635	Track_cycling		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q2215841	Pistako txirrindularitza	https://eu.wikipedia.org/wiki/Pistako txirrindularitza	ciclismo en pista	https://es.wikipedia.org/wiki/Ciclismo en pista	track cycling	https://en.wikipedia.org/wiki/Track cycling	cyclisme sur piste	https://fr.wikipedia.org/wiki/Cyclisme sur piste	ciclismo su pista	https://it.wikipedia.org/wiki/Ciclismo su pista	Bahnradsport	https://de.wikipedia.org/wiki/Bahnradsport	ciclismo de pista	https://pt.wikipedia.org/wiki/Ciclismo de pista	ciclisme en pista	https://ca.wikipedia.org/wiki/Ciclisme en pista	dráhová cyklistika	https://cs.wikipedia.org/wiki/Dráhová cyklistika	
Q16240947	https://wikidata.org/wiki/Q16240947	BMX_racing		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q2215841, https://wikidata.org/wiki/Q212434					BMX racing	https://en.wikipedia.org/wiki/BMX racing	BMX race	https://fr.wikipedia.org/wiki/BMX Race			BMX-Rennsport	https://de.wikipedia.org/wiki/BMX-Rennsport							
Q5198177	https://wikidata.org/wiki/Q5198177	Cycle_speedway								Cycle speedway	https://en.wikipedia.org/wiki/Cycle speedway													
Q774176	https://wikidata.org/wiki/Q774176	Keirin		https://wikidata.org/wiki/Q2312410	https://wikidata.org/wiki/Q221635			keirin	https://es.wikipedia.org/wiki/Keirin	keirin	https://en.wikipedia.org/wiki/Keirin	keirin	https://fr.wikipedia.org/wiki/Keirin	keirin	https://it.wikipedia.org/wiki/Keirin	keirin	https://de.wikipedia.org/wiki/Keirin	keirin	https://pt.wikipedia.org/wiki/Keirin	keirin		keirin	https://cs.wikipedia.org/wiki/Keirin	
Q1060018	https://wikidata.org/wiki/Q1060018	Animals_in_sport		https://wikidata.org/wiki/Q349						animal sports	https://en.wikipedia.org/wiki/Animals in sport													
Q718151	https://wikidata.org/wiki/Q718151	Camel_racing		https://wikidata.org/wiki/Q31629	https://wikidata.org/wiki/Q57833690			Carrera de camellos	https://es.wikipedia.org/wiki/Carrera de camellos	camel racing	https://en.wikipedia.org/wiki/Camel racing	course de chameaux	https://fr.wikipedia.org/wiki/Course de dromadaires			Kamelrennen	https://de.wikipedia.org/wiki/Kamelrennen	Corrida de camelo	https://pt.wikipedia.org/wiki/Corrida de camelo	Cursa de camells	https://ca.wikipedia.org/wiki/Cursa de camells			
Q1345388	https://wikidata.org/wiki/Q1345388	Greyhound_racing		https://wikidata.org/wiki/Q31629	https://wikidata.org/wiki/Q57833661			carrera de galgos	https://es.wikipedia.org/wiki/Carrera de galgos	greyhound racing	https://en.wikipedia.org/wiki/Greyhound racing	course de lévriers	https://fr.wikipedia.org/wiki/Course de lévriers	corse di levrieri	https://it.wikipedia.org/wiki/Corse di levrieri	Windhundrennen	https://de.wikipedia.org/wiki/Windhundrennen			cursa de llebrers	https://ca.wikipedia.org/wiki/Cursa de llebrers	chrtí dostihy	https://cs.wikipedia.org/wiki/Chrtí dostihy	
Q187916	https://wikidata.org/wiki/Q187916	Horse_racing			https://wikidata.org/wiki/Q3001412	Hipika	https://eu.wikipedia.org/wiki/Zaldi lasterketa	turf	https://es.wikipedia.org/wiki/Turf (hípica)	horse racing	https://en.wikipedia.org/wiki/Horse racing	sport hippique	https://fr.wikipedia.org/wiki/Sport hippique	ippica	https://it.wikipedia.org/wiki/Ippica	Pferderennen	https://de.wikipedia.org/wiki/Pferderennen	turfe	https://pt.wikipedia.org/wiki/Turfe	cursa de cavalls	https://ca.wikipedia.org/wiki/Cursa de cavalls	dostihový sport	https://cs.wikipedia.org/wiki/Dostih	
Q6566971	https://wikidata.org/wiki/Q6566971	Pigeon_racing		https://wikidata.org/wiki/Q349, https://wikidata.org/wiki/Q11416	https://wikidata.org/wiki/Q57833690, https://wikidata.org/wiki/Q2396572	Uso-lasterketa	https://eu.wikipedia.org/wiki/Uso-lasterketa	Carrera de palomas	https://es.wikipedia.org/wiki/Carrera de palomas	pigeon racing	https://en.wikipedia.org/wiki/Pigeon racing	colombophilie	https://fr.wikipedia.org/wiki/Colombophilie			Brieftaubensport		Columbofilia	https://pt.wikipedia.org/wiki/Columbofilia	Columbofília	https://ca.wikipedia.org/wiki/Columbofília			
